Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AMZN,CMCSA,DIS,GOOGL,MSFT,NFLX,ORCL,PSKY,SPY,WBD,AMZN,CMCSA,DIS,GOOGL,MSFT,NFLX,ORCL,PSKY,SPY,WBD,AMZN,CMCSA,DIS,GOOGL,MSFT,NFLX,ORCL,PSKY,SPY,WBD,AMZN,CMCSA,DIS,GOOGL,MSFT,NFLX,ORCL,PSKY,SPY,WBD,AMZN,CMCSA,DIS,GOOGL,MSFT,NFLX,ORCL,PSKY,SPY,WBD
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-24,5.986000061035156,5.827951431274414,26.71255111694336,13.200312614440918,21.49628448486328,0.9241430163383484,20.045759201049805,9.944083213806152,83.14478302001953,16.351558685302734,5.989999771118164,5.845697662933105,26.80616045061796,13.373428777793631,21.616418726541063,0.9340000152587891,20.094315310224022,9.996817477726463,83.27983162459083,16.479305267333984,5.857500076293945,5.7143739239179645,26.38917592727321,13.176468760954977,21.308576790879826,0.9165710210800171,19.794882625912773,9.78588185892657,82.42452570367138,16.14716339111328,5.8979997634887695,5.774712059322996,26.42321465207017,13.262654385946536,21.413694073335876,0.9244289994239807,19.932459554882122,9.861216111132343,82.63460003876088,16.479305267333984,147798000,53823600,12062100,92970936,43165900,120057000,24530400,5700200,176350700,9144670
2010-02-25,5.909999847412109,5.728569507598877,26.68702507019043,13.075132369995117,21.47376251220703,0.9372860193252563,20.126680374145508,9.898886680603027,83.03224182128906,16.039857864379883,5.916999816894531,5.771161401930646,26.729573886101,13.126296652034736,21.51130348172133,0.9374290108680725,20.150957648859958,9.936553101367656,83.09226469552945,16.264690399169922,5.792500019073486,5.661132962134171,26.253020330742824,12.915427495700774,21.038280678198678,0.9014289975166321,19.59255717687206,9.507149582370758,81.73428007939461,15.917220115661621,5.9085001945495605,5.735668269483371,26.278548971035853,13.092269162638301,21.22598838996256,0.9141430258750916,19.786784636009877,9.695484559957597,81.95935727165156,16.259580612182617,190668000,46155800,10553800,132235632,48735300,107177000,29145200,12728400,259634700,14534052
2010-02-26,5.920000076293945,5.835048675537109,26.58490753173828,13.084321975708008,21.526321411132812,0.9435709714889526,19.94863510131836,9.785884857177734,83.08477783203125,15.917220115661621,5.971499919891357,5.845696140970054,26.72957578851725,13.207267703404572,21.661471198820454,0.9547140002250671,20.199510002875734,10.011886964598098,83.3698836824251,16.136943817138672,5.849999904632568,5.7037242937377375,26.363650102362605,13.001861863836629,21.406188584765182,0.9328569769859314,19.859615871225788,9.748217719534193,82.61211047746426,15.804802894592285,5.894000053405762,5.760513032630664,26.712555611688337,13.099721900180823,21.511304449812794,0.9380000233650208,20.199510002875734,9.883819127674588,83.10728498356812,16.136943817138672,114432000,43478000,13449800,81890028,40370600,86205000,21048700,7146900,173589300,119175820
2010-03-01,6.2270002365112305,5.973471641540527,26.840206146240234,13.230611801147461,21.78911590576172,0.995714008808136,20.021467208862305,10.117355346679688,83.94758605957031,15.784363746643066,6.232999801635742,5.994767251162579,26.8912650551753,13.245514798008848,21.811639919160072,0.9964290261268616,20.1590440473632,10.237889618824042,84.03011609580648,15.942770004272461,5.876500129699707,5.856344773156408,26.670007618945405,13.107667046284178,21.42120888859163,0.9431430101394653,19.859613103524104,9.800952523080287,83.40739154024169,15.743485450744629,5.934999942779541,5.856344773156408,26.721066527880474,13.14392927002229,21.601408156260867,0.9431430101394653,19.908169180768578,9.846152515913953,83.42989869119748,15.881450653076172,265930000,46009200,8681000,89426484,43805400,128667000,19744300,6531400,147709700,15196888
2010-03-02,6.276500225067139,5.962822914123535,27.129539489746094,13.438502311706543,21.368640899658203,0.9854289889335632,19.89199447631836,10.170089721679688,84.1801528930664,15.712825775146484,6.367499828338623,6.023161032954643,27.163579842506223,13.552754220760313,21.99933879824323,1.0,20.19142713185574,10.27555757743216,84.58529871185335,15.891671180725098,6.239999771118164,5.927330460555366,26.712554907234672,13.2882371090105,21.203458662255798,0.9831429719924927,19.843438371810123,10.117356153023946,84.03010143015113,15.687275886535645,6.250500202178955,5.97347105637908,26.729575083614737,13.299909626283327,21.834156560840828,0.9998570084571838,20.061943157453285,10.215290436556744,84.30770293305044,15.866122245788574,241950000,44590800,14070600,174097728,93123900,119567000,23535000,6642900,160992400,11565087
2010-03-03,6.29449987411499,6.019612789154053,26.925304412841797,13.5443115234375,21.368640899658203,0.9649999737739563,19.827239990234375,10.4563570022583,84.25517272949219,15.641287803649902,6.3470001220703125,6.030260933420761,27.19762076433887,13.613855388142758,21.481266649623734,0.9769999980926514,19.98100269174593,10.50155699005842,84.75785135744302,15.845682144165039,6.221499919891357,5.955725954479661,26.84871523609156,13.393548436124908,21.28605049700495,0.9374290108680725,19.7463121713562,10.102287078433383,84.04509269664672,15.641287803649902,6.269999980926514,5.9947677961736865,27.189112298596385,13.47079226325687,21.40618329367868,0.9447140097618103,19.83533292647917,10.200221343254778,84.39771988237496,15.845682144165039,128808000,46038400,10345500,123452424,48442100,220493000,20726400,12249900,150785000,6157700
2010-03-04,6.426499843597412,6.094149589538574,27.716724395751953,13.774552345275879,21.49628448486328,0.9715710282325745,20.03765869140625,10.712495803833008,84.51023864746094,15.881450653076172,6.442500114440918,6.104797735804981,27.96351209994295,13.812801326572918,21.51130144408501,0.9795709848403931,20.118586538513597,10.735095804362906,84.63028434830079,16.044967651367188,6.278500080108643,6.012515832422359,27.163581612425173,13.566166859668982,21.22598637935242,0.9591429829597473,19.649206877575345,10.44129292370998,84.05257443017362,15.590188980102539,6.298999786376953,6.03381144797976,27.248680876737016,13.573617886166637,21.36864319567069,0.9599999785423279,19.802968089151975,10.524160789721378,84.36768580873714,15.625958442687988,150194000,31287600,23075400,127224648,42890600,70630000,20925500,16687100,135770400,6135782
2010-03-05,6.445499897003174,6.186431407928467,28.269865036010742,14.013486862182617,21.46626091003418,0.9664289951324463,20.191425323486328,11.036429405212402,85.71819305419922,16.121614456176758,6.472499847412109,6.193530172008545,28.269865036010742,14.099425442010585,21.533835822489003,0.9814289808273315,20.23188848302414,11.081630115971823,85.78571448496928,16.14716339111328,6.353499889373779,6.094149505813666,27.869899033969865,13.906438933638617,21.338619567852472,0.9575710296630859,20.102404520218432,10.735093728286007,84.8553829639768,15.912110328674316,6.456500053405762,6.0976988878537055,27.903939384413025,13.94245317493071,21.51881885703312,0.9750000238418579,20.11859040146179,10.750160871352788,85.05795870447803,16.024526596069336,135386000,32694800,19204800,156331512,56001800,91175000,19312900,14665100,176118800,5055714
2010-03-08,6.505499839782715,6.232571125030518,28.24433708190918,13.9705171585083,21.49628448486328,0.9811429977416992,19.989099502563477,11.081631660461426,85.73319244384766,16.18804359436035,6.542500019073486,6.27161364488609,28.508144965168327,14.037579230082779,21.721534576901064,0.9822859764099121,20.20760264924726,11.187099521305589,85.92075959831175,16.274911880493164,6.385499954223633,6.118993623969189,28.04010144335179,13.934006942889011,21.398677114114147,0.9688569903373718,19.972913626936514,10.946030227724794,85.5831410099145,16.024526596069336,6.414999961853027,6.147387999234521,28.048609909013788,14.027643582522161,21.413694073335876,0.9712859988212585,20.20760264924726,11.09669808718715,85.7256938790177,16.121614456176758,112118000,33416400,13176600,95360544,39414500,60641000,16843600,8871800,114631200,4766469
2010-03-09,6.440999984741211,6.2148261070251465,28.346458435058594,13.913641929626465,21.623924255371094,0.9991430044174194,20.134775161743164,10.91533088684082,85.875732421875,16.305570602416992,6.540500164031982,6.264516104191426,28.371987078570545,14.024665253077142,21.856682810672712,1.019286036491394,20.31281677201587,11.051394802894883,86.27337381379245,16.34644889831543,6.398499965667725,6.179332961774044,27.895431839989925,13.821991085723813,21.436216574570665,0.9735710024833679,19.875807230696275,10.801944770723331,85.43307675135391,15.789473533630371,6.479499816894531,6.239671105608286,28.082650549122842,13.905196107815403,21.443725053654195,0.9742860198020935,19.90817899386245,11.043835536249357,85.47809102995755,15.840572357177734,121416000,34396600,11072700,126936936,50271600,141799000,21835800,7036400,154556700,3898344
2010-03-10,6.5254998207092285,6.221924304962158,28.363473892211914,14.317497253417969,21.751571655273438,1.0182859897613525,20.126680374145508,11.149662971496582,86.25841522216797,16.29534912109375,6.558499813079834,6.2751636795036285,28.593238138113144,14.368413546340266,21.856688959921048,1.022143006324768,20.248071378428868,11.149662971496582,86.49099674641886,16.45375633239746,6.423999786376953,6.165135548521206,28.167743503639635,13.963812027762417,21.623930339134187,1.0010000467300415,19.972917612149054,10.877535863577545,85.83826647536704,15.988758087158203,6.45550012588501,6.182881781043237,28.235824203363286,14.002309943514069,21.668981226310173,1.0038570165634155,20.06193840228969,10.922890021118384,85.91329221956758,16.203372955322266,112514000,37625400,9652900,225969804,44891400,77448000,23095900,8161300,186088800,4785648
2010-03-11,6.678999900817871,6.236119270324707,28.77194595336914,14.433984756469727,21.90924835205078,1.0169999599456787,20.345176696777344,11.187458992004395,86.6185302734375,16.499744415283203,6.681000232696533,6.236119270324707,28.77194595336914,14.559910137299003,21.916756833745712,1.0227140188217163,20.43419745686843,11.187458992004395,86.64104314557555,16.525293350219727,6.51800012588501,6.136739315084583,28.18476132913199,14.261612559925826,21.661474184503863,1.0061429738998413,20.07002302337749,10.885094806825627,85.7932357420387,16.106285095214844,6.522500038146973,6.182879911878187,28.354959817987197,14.263103333188049,21.691506679187135,1.0157140493392944,20.07002302337749,11.058954339459406,86.05582867601605,16.19826316833496,144816000,21028000,11392500,169162668,35349700,84574000,24214600,6584300,160791100,3698339
2010-03-12,6.591000080108643,6.18287992477417,28.669832229614258,14.394244194030762,21.97681999206543,0.9997140169143677,20.272340774536133,11.036276817321777,86.62602233886719,16.576391220092773,6.710000038146973,6.268063033861307,28.771953296751146,14.611322538868063,22.059410414253648,1.0071430206298828,20.38564033892904,11.225254155146525,87.00866097386013,16.60194206237793,6.559000015258789,6.140288031743014,28.482616765730626,14.384805470133728,21.804129235012688,0.9902859926223755,20.013372987757652,10.900212903402732,86.38593658681384,16.341339111328125,6.710000038146973,6.207724913636022,28.771953296751146,14.607845014640455,22.014360962869507,1.0021430253982544,20.328991328517468,11.179899276876398,86.9936523945529,16.515073776245117,123016000,28875200,9610400,110025864,31700200,93695000,35344700,6646700,162074800,5096811
2010-03-15,6.55649995803833,6.221924304962158,28.695358276367188,13.98790454864502,21.991838455200195,0.9942860007286072,20.458480834960938,10.91533088684082,86.64854431152344,16.55084228515625,6.599999904632568,6.232571773685226,28.72088691481958,14.143634970791311,22.051904871846816,0.9997140169143677,20.539407132855086,10.990922111513376,86.7085671908322,16.62238121032715,6.43149995803833,6.147388639023798,28.389001629873167,13.809572112565432,21.781605280888865,0.9879999756813049,20.13476946910359,10.74903134598735,85.98080552047985,16.423097610473633,6.585000038146973,6.221924304962158,28.525159778729805,14.074835080227658,21.90924659527497,0.9997140169143677,20.1671412231174,10.975804299113673,86.47598568863181,16.60194206237793,126584000,25120200,8235900,185969844,37512000,70126000,22025300,6831400,146816800,3764485
2010-03-16,6.5894999504089355,6.20772647857666,28.72088623046875,14.03807544708252,22.051904678344727,1.0089999437332153,20.401823043823242,11.172338485717773,87.33879089355469,16.576391220092773,6.614500045776367,6.2964589908667365,28.788966926408037,14.118051874150927,22.14200358647588,1.0121430158615112,20.563678669460035,11.172338485717773,87.4213151926815,16.61216163635254,6.525000095367432,6.168683956536917,28.49963046119859,13.927797992027356,21.924263365078655,0.9935709834098816,20.150948213298886,10.817061658131815,86.64853926986012,16.428205490112305,6.561999797821045,6.289360227409448,28.712377766609467,13.954373507061378,22.089445651383322,0.9935709834098816,20.539399862543625,10.91532922600624,86.88862504902886,16.48441505432129,82650000,39739600,8472600,137122740,36723500,84980000,25478300,10303100,168673000,2881291
2010-03-17,6.566999912261963,6.2396697998046875,28.72088623046875,14.047017097473145,22.24711799621582,1.0131429433822632,20.61224365234375,10.960689544677734,87.85645294189453,16.642820358276367,6.634500026702881,6.296458549531839,28.797475390267316,14.193309735902242,22.427318664841238,1.0248570442199707,20.798378165380495,11.30084873119631,88.14155867664725,16.770566940307617,6.560999870300293,6.1757822871178165,28.533667562901975,14.014479436927338,22.07442724022071,1.0057140588760376,20.34518283506616,10.930453188562563,87.3462700589686,16.45375633239746,6.620500087738037,6.1757822871178165,28.754926578438393,14.115071125154751,22.149510613465264,1.0128569602966309,20.41801774373917,11.210139662850796,87.60136436247917,16.555952072143555,87176000,27608000,7858400,132731136,50385700,43904000,30309400,8074800,177468100,2462102
2010-03-18,6.638000011444092,6.271613121032715,28.746423721313477,14.067880630493164,22.232105255126953,1.007714033126831,20.539403915405273,10.86241340637207,87.8114242553711,16.632600784301758,6.642499923706055,6.292908731459114,28.805992725472613,14.11854893226197,22.314695687166108,1.0161429643630981,20.71744544745106,11.08162701100441,87.98398280159353,16.714359283447266,6.521999835968018,6.200626850311051,28.525167883903425,13.98243992764684,22.149513390991387,1.0062860250473022,20.450384692952326,10.764145139345011,87.45879715122837,16.545732498168945,6.551000118255615,6.2751625022663235,28.66983453792783,14.026153181286578,22.24712078598181,1.0101430416107178,20.579868601583836,10.968240937222228,87.86394282040762,16.69902992248535,100426000,30982200,8044200,71016912,43845200,35931000,29185800,5526800,196509100,1920208
2010-03-19,6.517499923706055,6.221924304962158,28.627283096313477,13.90892219543457,22.217086791992188,1.0064289569854736,20.385644912719727,10.567610740661621,87.36697387695312,16.607051849365234,6.685500144958496,6.342600581643026,28.91661962418269,14.10762096224501,22.44984397363454,1.0128569602966309,20.822652765064493,11.058952175081053,88.36140672718497,16.872764587402344,6.482999801635742,6.158036784722243,28.491124921214258,13.841364141457698,22.03688754503395,1.0010000467300415,20.191419029058707,10.567610740661621,87.0279591510321,16.504854202270508,6.685500144958496,6.3355018178440625,28.627283096313477,13.90892219543457,22.344728104266313,1.0099999904632568,20.6769829664262,10.567610740661621,87.36697387695312,16.607051849365234,178100000,48341400,16729000,191576232,81332100,99057000,45881000,9926200,226641100,4454523
